,Gender,Customer_Type,Type_of_Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Departure_Delay,satisfaction,Arrival_Delay
818,1,1,1,0,1334,1,5,1,4,2,5,4,3,3,1,3,5,3,4,3,0,0,0,0
819,1,1,1,0,473,1,5,1,3,1,1,1,1,1,5,5,5,2,1,14,5,0,0,0
820,1,1,0,2,2486,2,2,2,2,2,2,2,2,3,1,2,2,3,2,0,14,0,0,0
821,0,1,0,2,1797,3,3,3,3,5,4,2,4,4,4,4,2,4,4,60,55,1,1,1
822,1,1,0,0,282,4,4,4,4,1,1,2,4,4,4,4,3,4,4,64,69,1,1,1
823,1,0,0,2,472,4,4,4,1,3,4,3,3,5,5,5,3,5,3,11,0,0,1,0
824,1,1,0,0,191,4,5,4,4,4,4,4,4,1,5,3,3,3,4,8,0,0,1,0
825,1,0,0,0,1008,3,2,2,3,1,2,1,1,5,3,3,4,2,1,0,0,0,0,0
826,0,1,0,2,1337,5,5,1,5,5,5,5,5,5,5,4,5,4,5,0,0,0,1,0
827,0,1,0,2,592,4,4,4,4,2,5,5,4,4,4,4,5,4,3,0,0,0,1,0
828,0,1,0,0,661,3,3,1,3,3,3,3,3,1,3,3,3,3,3,35,59,0,0,1
829,1,1,0,2,604,2,2,3,2,4,4,5,4,4,4,4,3,4,5,0,0,0,1,0
830,0,1,1,0,1089,4,5,4,4,2,4,2,2,5,4,5,5,1,2,0,32,0,0,0
831,0,1,0,2,3660,3,1,1,1,3,3,4,3,3,3,3,3,3,4,0,0,0,0,0
832,0,1,0,2,1623,4,4,4,4,5,5,5,5,4,4,4,4,4,5,0,0,0,1,0
833,1,0,0,2,2125,4,4,4,1,2,4,2,2,4,5,5,4,5,2,3,3,0,0,0
834,0,1,0,2,1023,2,2,2,2,3,5,4,5,5,5,5,5,5,5,4,0,0,1,0
835,1,0,0,2,316,1,1,1,3,4,1,4,4,3,3,4,3,4,4,0,1,0,0,0
836,0,1,0,2,3648,2,1,4,4,3,2,2,2,2,2,2,4,2,2,42,25,0,0,0
837,0,1,0,2,2436,5,5,5,5,5,5,4,5,5,5,5,3,5,4,0,0,0,1,0
838,1,1,1,0,402,0,4,0,4,3,4,5,2,2,0,2,4,2,4,0,0,0,1,0
839,0,1,0,2,134,5,5,5,5,2,4,4,3,3,4,5,4,3,4,0,0,0,1,0
840,1,1,1,0,689,1,4,1,2,1,1,1,1,4,4,5,3,4,1,0,1,0,0,0
841,0,1,0,2,3732,1,1,1,1,3,4,5,4,4,4,4,3,4,4,0,0,0,1,0
842,0,1,1,0,2342,1,4,2,1,2,2,2,2,2,5,2,5,4,2,0,1,0,0,0
843,1,1,0,2,2065,2,1,1,1,5,4,4,2,2,2,2,2,2,1,0,0,0,0,0
844,0,1,0,2,2342,3,3,3,3,5,5,5,5,5,5,5,4,5,5,0,0,0,1,0
845,0,1,1,0,173,3,4,3,3,3,3,3,3,4,2,3,1,3,3,93,99,1,0,1
846,0,1,1,0,368,2,4,2,4,1,2,1,1,2,3,2,5,5,1,0,0,0,0,0
847,1,1,0,0,748,5,1,1,1,2,4,5,4,4,5,4,4,4,5,49,49,1,1,1
848,1,1,0,2,1903,3,3,3,3,2,4,4,5,5,5,5,5,5,4,0,0,0,1,0
849,1,0,0,0,1069,1,1,1,3,2,1,2,2,4,2,4,3,3,2,0,0,0,0,0
850,1,1,0,2,3894,1,1,1,1,3,1,5,5,5,5,3,1,5,2,0,50,0,1,1
851,1,1,1,0,1183,4,5,4,3,2,5,4,5,5,4,2,3,5,5,5,0,0,1,0
852,1,0,0,0,2677,3,3,3,2,3,1,1,1,3,4,3,1,4,1,0,17,0,0,0
853,1,1,1,0,214,2,2,2,3,5,3,4,4,4,2,3,1,4,4,81,72,1,0,1
854,0,1,1,0,861,1,4,1,4,3,1,3,3,5,3,5,4,4,3,0,44,0,0,0
855,0,1,1,0,282,1,2,1,3,1,1,2,1,1,4,4,4,4,1,0,0,0,0,0
856,1,1,0,2,423,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,0
857,1,1,0,2,3259,2,5,2,2,4,5,4,4,4,4,5,4,4,4,0,0,0,1,0
858,0,1,0,0,566,5,2,2,2,5,5,5,5,2,4,5,3,1,5,0,0,0,1,0
859,0,1,1,0,1013,1,2,1,2,4,1,4,4,4,4,2,1,3,4,0,11,0,0,0
860,1,1,0,1,762,2,5,5,5,1,3,3,2,2,2,2,4,2,4,0,23,0,0,0
861,1,0,0,1,304,1,3,0,4,2,0,2,2,4,5,4,1,3,2,44,58,0,0,1
862,1,1,0,2,2961,3,3,3,3,4,4,4,5,3,4,5,4,4,4,416,407,1,1,1
863,1,1,0,2,2935,2,2,2,2,5,5,5,4,4,4,4,5,4,3,18,2,0,1,0
864,0,1,1,0,1005,2,3,2,3,3,2,3,3,1,4,3,1,3,3,24,35,0,0,0
865,1,1,0,2,3207,1,1,1,1,2,3,3,4,4,4,4,2,4,4,3,0,0,1,0
866,1,1,0,2,2845,3,1,1,1,5,4,4,3,3,3,3,1,3,4,0,0,0,0,0
867,0,1,0,2,140,4,5,5,5,2,3,3,3,3,3,4,2,3,2,0,0,0,0,0
868,1,1,0,0,251,4,2,2,2,4,4,4,4,1,3,3,3,3,4,0,7,0,1,0
869,1,1,1,0,604,5,4,5,2,5,5,5,5,3,3,5,3,5,5,0,0,0,1,0
870,1,0,0,2,952,4,2,4,1,4,4,4,4,4,5,4,3,5,4,0,0,0,1,0
871,0,0,0,0,1470,5,0,0,4,4,5,2,4,5,3,4,4,4,4,0,2,0,1,0
872,0,0,0,2,846,4,4,4,2,2,4,2,2,5,3,5,3,5,2,0,0,0,1,0
873,0,1,1,0,1124,1,5,1,2,3,1,3,3,5,3,3,3,5,3,0,0,0,0,0
874,0,1,0,0,596,4,4,4,4,4,5,4,4,3,5,3,2,4,4,0,0,0,1,0
875,0,0,0,0,395,0,0,0,1,2,0,2,2,4,2,5,4,5,2,0,0,0,1,0
876,1,1,0,2,1399,4,4,4,4,4,5,4,3,3,3,3,4,3,3,2,3,0,1,0
877,1,1,0,2,1846,5,5,2,5,4,4,4,4,5,5,5,4,5,4,14,0,0,1,0
878,0,1,0,2,1464,2,2,2,2,5,5,5,4,4,4,4,5,4,5,0,0,0,1,0
879,1,0,0,2,1121,2,2,2,4,2,2,2,2,3,4,5,5,5,2,0,0,0,0,0
880,1,1,1,1,86,2,3,2,1,4,2,3,1,1,2,1,3,1,4,0,0,0,0,0
881,1,1,1,2,468,0,2,0,4,5,3,3,4,4,0,4,1,4,2,0,0,0,1,0
882,0,1,0,2,1961,1,1,1,1,4,5,4,4,4,4,4,3,4,3,102,97,1,1,1
883,1,1,1,0,1129,4,4,4,1,4,4,4,3,3,4,2,5,3,4,0,0,0,0,0
884,0,1,0,2,2342,1,3,1,1,4,4,4,3,1,4,2,4,1,4,46,48,1,1,1
885,0,1,1,0,781,3,5,3,3,5,3,5,5,5,3,5,5,5,5,1,0,0,0,0
886,0,1,1,0,602,2,1,2,4,5,2,5,5,4,4,4,1,4,5,0,0,0,0,0
887,0,1,0,2,1452,2,5,5,5,2,2,2,2,2,4,4,2,4,2,0,15,0,0,0
888,0,1,0,2,431,4,2,2,2,1,3,4,4,4,4,4,2,4,1,6,11,0,0,0
889,1,0,0,0,773,2,2,2,3,4,2,4,4,1,3,3,3,4,4,4,13,0,0,0
890,1,0,0,0,507,2,4,2,4,4,2,4,4,2,1,3,3,3,4,0,0,0,0,0
891,1,1,0,2,2283,1,5,5,5,1,2,3,1,1,2,1,1,1,4,13,5,0,0,0
892,1,1,0,2,2436,1,1,3,1,1,1,1,1,4,4,3,1,4,1,0,0,0,0,0
893,1,1,0,2,2223,4,4,5,4,3,5,5,4,4,4,4,3,4,5,10,5,0,1,0
894,1,1,0,0,533,2,1,3,3,5,4,3,2,2,2,2,2,2,2,58,54,1,0,1
895,1,1,1,0,399,2,3,2,3,1,2,1,1,5,3,5,1,4,1,0,0,0,0,0
896,0,1,0,2,951,3,3,3,3,5,5,4,4,4,4,4,4,4,5,0,0,0,1,0
897,1,1,0,2,192,2,2,2,2,5,5,4,5,5,5,5,5,5,4,0,0,0,1,0
898,0,1,0,2,1849,4,4,5,4,1,3,4,4,4,4,4,3,4,4,2,0,0,0,0
899,0,1,0,2,721,2,5,5,5,4,3,4,2,2,2,2,2,2,3,39,29,0,0,0
900,0,1,1,2,1092,2,2,2,4,2,2,2,2,4,5,4,4,3,2,0,0,0,0,0
901,0,1,0,2,239,3,3,3,3,3,4,2,4,4,4,4,3,4,4,0,0,0,1,0
902,0,0,0,2,985,1,1,1,4,5,1,5,5,3,3,5,4,4,5,2,15,0,0,0
903,1,1,0,0,107,3,3,3,3,3,4,3,3,4,4,4,2,4,3,58,43,1,0,0
904,0,1,1,0,2521,3,2,3,4,4,3,4,4,1,5,4,3,4,4,0,18,0,0,0
905,1,1,0,0,805,5,5,5,5,5,5,5,5,4,5,2,5,5,5,0,0,0,1,0
906,0,1,0,2,922,1,4,4,4,5,2,2,1,1,1,1,2,1,4,0,0,0,0,0
907,1,0,0,2,1218,3,2,3,2,4,3,4,4,3,1,3,2,2,4,57,35,1,0,0
908,0,1,0,2,2945,2,2,2,2,1,4,4,2,2,3,2,3,2,2,0,8,0,0,0
909,0,1,1,0,328,3,2,3,3,5,3,1,5,4,3,4,1,4,5,0,0,0,0,0
910,0,1,0,2,541,4,4,4,4,5,4,5,3,3,4,3,5,3,5,0,0,0,1,0
911,0,1,0,0,488,3,4,4,4,3,3,3,3,1,2,4,3,4,3,3,12,0,0,0
912,0,1,1,0,628,4,5,4,5,5,4,5,5,5,3,4,3,4,5,0,0,0,1,0
913,0,1,0,2,948,1,1,1,1,4,4,4,4,5,3,5,3,5,4,0,0,0,1,0
914,1,1,0,2,606,1,1,1,1,4,4,5,5,5,5,5,5,5,5,0,0,0,1,0
915,0,0,0,2,901,3,3,3,2,4,3,1,4,5,5,5,4,4,4,0,0,0,0,0
916,1,1,0,2,2437,2,3,3,3,1,4,3,2,2,2,2,3,2,4,0,0,0,0,0
917,0,1,0,2,2611,3,3,2,3,4,4,4,4,5,3,4,3,4,4,11,0,0,1,0
918,1,0,0,1,184,3,3,3,3,5,3,5,5,1,4,5,4,1,5,0,0,0,0,0
919,1,1,0,1,1464,0,0,0,3,2,0,2,2,5,5,4,4,5,2,3,14,0,1,0
920,0,1,0,0,354,4,4,2,4,4,4,3,4,3,1,1,1,2,4,0,0,0,1,0
921,0,1,0,2,185,2,3,3,3,4,3,4,3,3,3,2,2,3,2,105,101,1,0,1
922,0,1,1,0,829,3,5,3,4,3,3,3,3,4,4,4,4,4,3,5,11,0,0,0
923,0,1,0,0,2446,2,2,2,2,2,2,2,2,4,4,5,3,4,2,20,0,0,1,0
924,0,1,0,0,395,2,1,1,1,2,2,2,2,3,5,2,3,3,2,5,7,0,0,0
925,1,1,0,2,2861,3,3,3,3,1,4,5,4,4,4,4,1,4,5,0,0,0,1,0
926,0,1,0,2,3247,1,5,1,1,1,1,5,4,4,4,4,2,4,5,50,37,1,1,0
927,0,0,0,0,1005,5,4,4,1,4,4,5,4,3,3,4,5,5,4,0,0,0,1,0
928,0,1,1,0,383,0,5,0,1,1,0,1,1,4,4,5,5,5,1,0,0,0,1,0
929,0,1,1,0,420,3,3,5,3,1,5,1,1,2,5,3,3,3,1,5,29,0,0,0
930,0,1,0,2,1448,3,3,3,3,2,4,4,3,3,2,3,3,3,2,0,0,0,0,0
931,1,1,0,0,106,5,4,4,4,5,1,3,5,5,5,5,2,5,1,0,0,0,1,0
932,1,1,1,0,357,4,4,4,4,1,4,1,1,5,2,4,5,4,1,0,0,0,0,0
933,1,1,0,2,3968,3,3,3,3,2,4,1,5,5,5,5,5,5,5,0,0,0,1,0
934,1,1,1,0,541,4,3,4,3,4,4,3,5,5,4,5,4,5,2,4,0,0,0,0
935,0,0,0,2,1121,4,4,4,4,5,4,5,5,3,5,3,2,3,5,10,16,0,0,0
936,0,1,0,0,2409,5,1,1,1,5,5,5,5,3,5,5,2,2,5,0,0,0,1,0
937,1,1,0,0,308,5,5,5,5,1,5,5,5,5,5,5,3,5,5,0,0,0,1,0
938,1,1,0,2,1891,3,3,3,3,2,3,4,4,4,4,4,4,4,5,0,0,0,1,0
939,0,1,0,2,763,4,4,4,4,2,2,2,2,5,5,4,5,5,2,15,8,0,1,0
940,0,1,0,2,2802,2,2,2,2,2,5,4,4,4,4,4,3,4,4,31,23,0,1,0
941,0,1,0,2,2106,3,5,5,5,3,3,3,3,3,3,3,1,3,2,24,0,0,0,0
942,1,1,1,2,931,2,4,2,4,3,5,5,5,5,2,5,3,5,4,93,101,1,0,1
943,0,1,0,2,3799,2,2,5,2,2,4,5,5,5,5,5,3,5,3,81,96,1,1,1
944,1,1,1,0,672,3,4,3,3,5,3,5,5,3,3,5,3,5,5,0,0,0,0,0
945,1,1,0,1,110,2,3,5,3,4,3,3,3,3,2,3,2,3,4,0,0,0,0,0
946,1,0,0,2,1020,0,0,0,3,4,0,4,4,4,3,5,5,4,4,11,0,0,1,0
947,0,1,0,2,358,1,1,3,1,5,5,5,5,5,4,4,3,4,5,0,0,0,1,0
948,1,1,0,2,203,4,3,3,3,5,4,3,2,2,2,4,1,2,4,0,11,0,0,0
949,0,1,0,1,818,2,3,3,3,2,2,2,2,1,1,3,3,3,2,21,37,0,0,0
950,0,1,1,0,1096,3,3,3,1,3,3,3,3,5,2,2,1,3,3,68,43,1,0,0
951,1,1,0,2,2832,3,3,3,3,3,4,5,3,3,4,3,5,3,3,113,105,1,1,1
952,0,1,1,0,296,3,5,3,2,5,3,5,5,3,4,5,3,5,5,17,13,0,0,0
953,0,0,0,0,374,2,1,2,1,4,2,4,4,3,3,1,3,1,4,25,29,0,0,0
954,1,1,0,2,2446,2,2,2,2,2,5,5,4,4,4,4,4,4,3,0,0,0,1,0
955,1,1,1,0,993,1,4,1,1,2,4,4,3,3,1,3,3,3,4,0,0,0,0,0
956,0,1,0,2,1590,3,3,3,3,5,5,4,4,4,4,4,3,4,4,2,0,0,1,0
957,1,1,0,1,878,0,5,0,4,4,0,4,4,1,2,3,1,2,4,20,20,0,1,0
958,1,1,0,2,166,5,5,5,5,2,4,1,5,5,5,4,5,5,2,0,0,0,1,0
959,0,1,1,0,304,4,4,4,4,5,4,5,5,4,4,3,2,2,5,0,0,0,0,0
960,0,1,0,2,2556,3,3,3,3,5,5,5,3,3,4,4,5,3,5,0,11,0,1,0
961,1,1,1,0,948,3,3,3,3,1,4,4,3,3,3,3,1,3,3,0,0,0,0,0
962,0,1,1,0,1389,1,4,1,4,1,1,1,1,3,2,4,4,5,1,0,0,0,0,0
963,0,1,1,0,2475,3,5,3,2,3,3,3,3,3,2,5,5,4,3,0,0,0,0,0
964,0,0,0,0,783,1,1,1,3,4,1,1,4,1,5,3,2,2,4,0,0,0,0,0
965,1,1,0,2,764,2,2,2,2,2,4,4,5,5,5,5,5,5,3,0,0,0,1,0
966,1,0,0,0,406,3,3,3,3,4,3,4,4,2,5,3,1,4,4,40,29,0,0,0
967,1,1,0,2,1298,2,2,2,2,4,4,5,5,5,5,5,5,5,4,0,0,0,1,0
968,0,1,0,2,2214,4,1,1,1,2,3,3,4,4,3,4,1,4,1,28,19,0,0,0
969,0,1,0,1,645,3,5,5,5,3,3,2,3,2,5,4,4,3,3,86,82,1,0,1
970,0,1,0,1,944,5,2,5,2,5,5,5,5,1,1,5,5,5,5,0,0,0,1,0
971,0,1,0,2,308,5,5,4,5,3,5,5,4,4,4,4,4,4,4,4,8,0,1,0
972,1,1,1,0,651,2,2,2,3,1,2,1,1,1,5,4,2,3,1,124,114,1,0,1
973,1,0,0,0,337,2,1,2,4,2,2,2,4,2,4,3,2,2,2,137,138,1,0,1
974,1,1,1,0,119,2,2,0,3,0,3,3,2,2,3,3,3,1,3,187,191,1,0,1
975,0,1,1,0,919,3,5,3,3,2,3,2,2,5,1,1,4,3,2,0,0,0,0,0
976,1,0,0,0,259,2,5,3,4,2,3,2,2,1,1,5,4,3,2,0,0,0,0,0
977,0,0,0,0,117,3,1,3,4,5,3,5,5,4,2,3,2,3,5,0,0,0,0,0
978,1,1,1,1,449,5,3,5,3,2,4,4,2,2,5,2,3,2,1,0,0,0,1,0
979,0,0,0,2,735,2,2,2,3,4,2,4,4,5,5,5,4,4,4,0,0,0,0,0
980,1,1,0,2,201,3,3,3,3,3,4,4,3,3,4,5,3,3,3,1,0,0,1,0
981,1,1,0,1,896,2,1,1,1,2,2,2,2,2,5,4,3,3,2,8,10,0,0,0
982,0,1,1,0,1009,3,5,3,3,4,3,4,4,3,3,5,4,4,4,26,27,0,0,0
983,0,0,0,0,156,2,5,2,4,1,2,1,1,3,5,1,2,5,1,0,0,0,0,0
984,0,1,1,0,483,3,1,3,4,5,3,5,5,4,5,4,5,5,5,5,0,0,0,0
985,0,1,1,1,641,3,5,3,1,5,3,5,5,3,2,5,5,5,5,7,0,0,0,0
986,0,1,1,0,1532,2,1,3,3,2,3,2,2,2,5,4,1,3,2,0,0,0,0,0
987,0,1,1,0,190,2,5,2,5,1,2,1,1,4,4,4,4,5,1,7,0,0,0,0
988,1,1,0,0,409,4,2,5,2,1,2,4,4,4,4,4,3,4,3,12,6,0,1,0
989,1,1,0,2,236,3,4,4,4,3,3,3,3,3,5,3,3,4,3,0,0,0,0,0
990,0,1,0,2,2539,4,4,4,4,2,4,4,5,5,5,5,4,5,3,10,3,0,1,0
991,0,1,1,0,931,5,5,5,3,4,5,4,4,4,4,5,5,4,4,0,4,0,1,0
992,1,0,0,2,1990,2,2,2,2,5,2,5,5,3,2,3,4,4,5,18,6,0,0,0
993,0,1,0,2,3298,3,3,3,3,2,4,5,3,3,3,3,4,3,5,0,0,0,1,0
994,1,1,0,2,482,2,2,2,2,5,4,5,4,4,4,4,5,4,4,9,0,0,1,0
995,0,1,1,1,1504,3,3,3,1,2,3,2,2,4,5,1,4,1,2,0,0,0,0,0
996,1,0,0,0,601,1,4,1,3,4,1,4,4,3,1,3,4,2,4,1,0,0,0,0
997,0,1,1,0,1990,2,4,2,4,1,2,1,1,3,3,3,2,4,1,0,0,0,0,0
998,0,1,0,2,1945,1,1,1,1,5,5,5,5,3,4,5,4,1,5,36,33,0,1,0
999,0,1,0,2,1688,2,2,3,2,3,4,4,4,4,4,4,3,4,5,32,28,0,1,0
1000,0,1,0,2,3905,5,5,5,5,1,2,3,5,5,5,5,1,5,1,0,0,0,1,0
1001,0,1,0,2,302,2,2,2,2,4,4,4,5,5,5,5,4,5,4,31,22,0,1,0
1002,1,1,0,0,797,2,5,5,5,2,3,4,2,2,2,2,2,2,3,29,19,0,0,0
1003,0,1,0,2,2615,5,5,5,5,2,3,5,4,4,4,4,3,4,3,0,0,0,1,0
1004,0,1,1,1,770,1,5,1,4,4,1,4,4,5,3,4,5,5,4,22,17,0,0,0
1005,0,1,0,0,587,1,2,1,1,1,1,1,1,1,3,3,4,4,1,35,18,0,0,0
1006,1,1,1,1,1208,1,4,1,3,2,1,2,2,2,3,3,3,3,2,1,0,0,0,0
1007,1,1,1,0,163,3,4,3,1,4,4,5,4,4,3,5,5,4,3,0,0,0,0,0
1008,0,1,0,2,542,3,3,1,3,5,5,5,5,5,3,4,4,2,5,7,9,0,1,0
1009,0,1,0,0,335,5,5,5,5,5,5,5,5,3,5,4,2,4,5,0,0,0,1,0
1010,1,1,1,0,669,1,5,1,1,5,1,5,5,4,5,5,3,5,5,53,41,1,0,0
1011,0,1,0,2,2579,2,4,4,4,2,3,2,2,3,1,3,4,4,2,0,0,0,0,0
1012,0,1,0,2,2227,5,5,5,5,4,4,5,4,4,4,4,5,4,3,15,50,0,1,1
1013,0,1,0,0,746,2,4,4,4,2,2,2,2,4,5,3,3,3,2,0,0,0,0,0
1014,0,1,0,2,3712,4,4,4,4,5,3,4,4,4,3,4,1,4,4,0,0,0,0,0
1015,1,1,0,2,134,3,5,5,5,3,3,3,3,3,2,3,2,3,3,79,70,1,0,1
1016,0,1,1,0,1299,2,3,2,4,5,2,5,5,1,1,2,4,3,5,1,0,0,0,0
1017,1,1,0,2,1862,2,5,5,5,3,1,2,2,2,2,2,2,2,3,31,30,0,0,0
1018,0,1,0,0,269,4,3,3,3,4,4,4,4,5,2,2,4,3,4,0,0,0,1,0
1019,1,1,0,2,936,1,1,1,1,2,4,3,3,3,4,3,5,3,1,17,3,0,1,0
1020,0,0,0,0,118,1,3,1,4,3,1,3,3,2,5,4,1,3,3,0,5,0,0,0
1021,0,1,0,0,1199,3,2,2,2,3,3,3,3,4,1,3,1,4,3,4,0,0,0,0
1022,1,0,0,0,158,2,0,2,5,2,2,2,2,5,3,4,4,1,2,0,0,0,0,0
1023,1,0,0,0,148,2,3,1,4,2,1,2,2,1,5,1,2,2,2,3,8,0,0,0
1024,0,1,1,0,576,1,4,1,1,4,1,4,4,4,5,4,4,4,4,17,24,0,0,0
1025,1,0,0,0,391,1,5,2,3,4,2,4,4,5,2,1,1,1,4,0,2,0,0,0
1026,0,1,0,2,2711,5,5,3,5,4,5,4,4,4,4,4,4,4,4,5,18,0,1,0
1027,1,0,0,2,314,3,3,3,3,5,3,1,5,3,3,5,5,5,5,0,0,0,0,0
1028,0,1,1,0,282,4,5,4,1,5,4,5,5,2,1,4,3,5,5,0,0,0,1,0
1029,1,1,0,2,1605,2,2,4,2,5,5,4,5,5,5,5,5,5,3,3,0,0,1,0
1030,1,1,0,2,1825,4,1,1,1,4,2,3,4,4,3,4,3,4,1,6,0,0,0,0
1031,1,1,0,2,3195,2,1,1,1,3,3,4,2,2,2,2,2,2,3,0,0,0,0,0
1032,1,0,0,2,1303,2,2,2,3,5,2,5,5,3,2,4,3,4,5,0,0,0,0,0
1033,1,1,0,2,785,1,1,1,1,4,5,5,4,3,5,4,5,3,5,247,286,1,1,1
1034,0,1,1,0,624,3,5,3,4,2,3,2,2,5,3,3,4,5,2,7,17,0,0,0
1035,0,0,0,0,1616,2,2,2,3,5,2,5,5,4,2,3,3,4,5,0,0,0,0,0
1036,0,0,0,0,1546,2,2,2,1,2,2,2,2,3,4,5,4,4,2,0,0,0,0,0
1037,0,1,0,0,1102,1,3,3,3,1,1,1,1,2,4,3,4,4,1,0,0,0,0,0
1038,0,0,0,0,1407,4,4,4,4,5,4,5,5,3,2,4,5,4,5,14,22,0,1,0
1039,1,1,1,2,300,2,4,3,3,5,5,4,1,1,3,1,4,1,3,0,0,0,0,0
1040,1,1,0,2,1048,4,1,1,1,5,4,3,4,4,4,4,4,4,1,0,0,0,0,0
1041,0,1,1,0,1020,2,1,1,2,5,1,5,5,1,3,2,1,3,5,0,0,0,0,0
1042,0,1,0,0,308,1,2,2,2,1,1,1,1,3,5,3,1,3,1,13,12,0,0,0
1043,1,1,0,2,2848,3,3,3,3,5,5,4,4,4,4,4,4,4,3,20,1,0,1,0
1044,0,1,0,2,2903,0,3,0,4,1,1,2,4,4,5,5,3,4,3,13,0,0,1,0
1045,1,1,0,2,500,5,5,5,5,3,5,4,5,5,5,5,3,5,4,0,0,0,1,0
1046,0,0,0,2,806,4,4,4,5,2,4,2,2,4,2,5,5,4,2,0,0,0,1,0
1047,0,1,0,2,2703,2,2,2,2,4,5,4,4,5,4,5,5,5,4,0,0,0,1,0
1048,1,1,0,2,602,4,4,4,4,5,5,4,2,2,2,2,5,2,3,0,0,0,1,0
1049,1,1,0,0,468,2,1,1,1,2,2,2,2,2,2,5,4,5,2,0,0,0,1,0
1050,0,1,1,0,2454,3,4,2,3,5,2,5,5,4,3,4,1,4,5,0,0,0,0,0
1051,0,1,0,2,989,1,1,1,1,5,4,4,4,4,4,4,3,4,5,0,0,0,1,0
1052,1,0,0,0,1079,4,4,4,3,1,4,1,1,4,4,3,3,4,1,24,16,0,0,0
1053,1,1,1,0,979,3,2,3,3,3,3,3,3,1,2,4,1,3,3,0,25,0,0,0
1054,1,1,0,2,1908,2,2,2,2,2,5,4,5,5,4,5,3,5,4,0,0,0,1,0
1055,1,1,1,0,1072,3,2,4,3,1,4,1,1,2,3,3,2,4,1,0,0,0,0,0
1056,0,1,0,1,2475,2,5,5,5,2,2,4,2,1,3,3,2,4,2,48,77,1,0,1
1057,0,1,1,0,2994,4,4,4,4,4,3,2,2,4,4,3,2,2,2,0,0,0,0,0
1058,1,1,0,2,2119,2,2,2,2,5,1,3,4,4,4,4,5,4,4,0,0,0,1,0
1059,0,1,0,2,3785,4,4,4,4,3,5,2,5,5,5,3,5,5,2,0,16,0,1,0
1060,0,1,0,2,3336,5,5,5,5,2,4,4,5,5,5,5,4,5,3,0,0,0,1,0
1061,1,0,0,2,1616,4,0,4,2,2,4,2,2,5,4,3,3,4,2,0,0,0,1,0
1062,1,1,1,0,1096,1,5,1,4,5,4,2,5,5,1,5,4,5,3,0,0,0,0,0
1063,0,1,0,2,620,3,1,4,1,3,2,2,3,3,3,3,1,3,3,13,0,0,0,0
1064,0,1,1,1,343,4,5,4,2,2,4,2,2,3,4,4,4,4,2,0,0,0,1,0
1065,0,1,1,0,328,3,4,3,3,5,3,5,5,4,3,4,3,4,5,0,0,0,0,0
1066,0,1,1,1,1325,3,5,3,4,2,3,4,2,3,5,4,5,5,2,0,6,0,0,0
1067,0,1,0,1,1400,5,2,2,2,5,5,5,5,4,2,2,5,2,5,0,0,0,1,0
1068,1,1,0,2,2229,0,0,0,2,5,5,5,5,1,4,4,2,3,5,0,1,0,1,0
1069,1,1,0,2,1635,2,2,2,2,4,4,4,5,2,5,4,4,3,4,145,122,1,1,1
1070,0,1,0,2,761,1,1,1,1,4,4,5,4,4,4,4,5,4,4,10,1,0,1,0
1071,0,1,0,2,356,1,1,1,1,5,5,4,4,4,5,4,4,4,4,60,41,1,1,0
1072,1,1,0,2,1874,4,4,4,4,4,4,5,2,2,2,2,5,2,5,20,30,0,1,0
1073,1,1,0,2,3240,1,1,1,1,2,4,5,4,4,4,4,4,4,3,12,2,0,1,0
1074,0,1,0,1,907,1,1,1,1,1,1,1,1,1,4,4,2,3,1,3,0,0,0,0
1075,0,0,0,1,817,2,0,2,1,5,2,4,5,2,5,1,2,5,5,0,5,0,0,0
1076,1,0,0,0,622,4,0,4,3,5,4,5,5,4,2,3,1,4,5,75,61,1,0,1
1077,0,1,0,2,843,3,2,2,2,3,3,3,3,2,3,4,1,4,3,0,0,0,0,0
1078,1,1,0,2,1723,1,1,1,1,5,4,5,5,5,5,5,4,5,5,80,103,1,1,1
1079,0,1,0,1,227,4,3,3,3,4,4,4,4,2,2,1,3,4,4,0,0,0,1,0
1080,1,1,0,0,745,3,3,3,3,3,3,3,3,3,1,4,2,4,3,0,0,0,0,0
1081,1,1,1,0,1616,4,4,4,3,1,4,4,1,3,4,4,4,4,1,2,0,0,0,0
1082,0,1,1,0,342,1,5,1,2,2,1,2,2,3,4,5,5,5,2,4,0,0,0,0
1083,0,1,0,2,2401,2,2,2,2,4,4,4,4,5,5,4,3,4,4,0,0,0,1,0
1084,0,1,0,2,159,2,2,4,2,3,5,4,5,5,4,4,4,5,5,15,13,0,1,0
1085,0,1,1,0,262,3,4,3,4,1,3,1,1,1,1,2,2,4,1,3,0,0,0,0
1086,1,0,0,0,326,1,0,0,3,3,0,2,3,3,3,5,1,2,3,0,0,0,0,0
1087,1,1,0,0,944,2,2,2,2,5,4,4,3,3,2,3,1,3,3,87,79,1,0,1
1088,1,1,1,2,970,1,4,0,3,1,0,1,1,4,5,4,3,4,1,12,0,0,0,0
1089,1,1,0,2,920,3,3,3,3,3,2,3,3,3,1,3,4,4,3,7,3,0,0,0
